date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:35	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/robots.txt		(from )
07:58:35	233585/233585	---M-Z	200	added ('OK')	text/html	etag:W/%2268c6d1d6-39071%22	https://chaneldej5-cloud.github.io/XOXO-website/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/index.html	(from )
07:58:36	42/42	---M--	200	added ('OK')	application/x-httpd-php	etag:%2268c6d1d6-2a%22	https://chaneldej5-cloud.github.io/XOXO-website/xmlrpc.php	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/xmlrpc.php	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:36	233585/233585	---M-Z	200	added ('OK')	text/html	etag:W/%2268c6d1d6-39071%22	https://chaneldej5-cloud.github.io/XOXO-website/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/index-2.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:36	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/feed/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/feed/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:37	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/comments/feed/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/comments/feed/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:37	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/sydney-toolbox/css/styles.min7f75.css?ver=20220107	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/sydney-toolbox/css/styles.min7f757f75.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:37	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/bootstrap/bootstrap.min68b3.css?ver=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/bootstrap/bootstrap.min68b368b3.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:37	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f611f61.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:37	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.css?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/wp-mediaelement.min6c2d6c2d.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:38	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8c1a1.css?ver=20250902	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8c1a1c1a1.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:38	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/style8bc1.css?ver=20230821	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/style8bc18bc1.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
